ccam_num,carcass_age,common_raven,gull,turkey_vulture,killdeer,savannah_sparrow,song_sparrow,white_crowned_sparrow,european_starling,american_crow,semipalmated_plover,deer_mouse,bonapartes_gull,black_phoebe,western_fence_lizard,mule_deer
34,4,0,0,0,4.1562759767248546e-4,0,0.0020781379883624274,0.003740648379052369,0.0024937655860349127,0,0,0,0,4.1562759767248546e-4,0.0024937655860349127,0
35,3,0,0.23595505617977527,0.011235955056179775,0,0,0,0,0,0,0,0,0,0,0,0
35,4,0.039627039627039624,0.050505050505050504,0.012432012432012432,0,0,0,0,0.023310023310023312,0,0,0,0,0,0,0
36,3,0,0.005988023952095809,0,0,0,0,0,0,0,0,0,0,0,0,0
37,3,0.003694581280788177,0.01600985221674877,0.013546798029556651,0,0,0,0,0,0,0,0,0,0,0,0
37,4,0,0,0.016666666666666666,0,0,0,0,0,0,0,0,0,0,0,0
38,3,0.015584415584415584,0,0.06493506493506493,0,0,0,0,0,0,0,0,0,0,0,0
39,3,0,0,0.022099447513812154,0,0,0,0,0,0,0,0,0,0,0,0
39,4,0,0,0,0.008064516129032258,0,0,0,0,0,0,0,0,0,0,0
40,3,0,0,0,0,0,0.0036496350364963502,0,0,0,0,0,0,0,0,0
41,3,0.05005005005005005,0.013013013013013013,0.12312312312312312,0,0,0,0,0,0,0,0,0,0,0,0
46,3,0.07013574660633484,0.00904977375565611,0.20588235294117646,0,0,0,0,0,0,0,0,0,0,0,0
48,1/2,0.03367875647668394,0,0.10103626943005181,0,0,0,0,0,0,0,0,0,0,0,0
50,1/2,0.006535947712418301,0,0.006535947712418301,0,0,0,0,0,0,0,0,0,0,0,0
50,3,0,0.00390625,0,0,0,0,0,0,0,0,0,0,0,0,0
53,4,0.027597402597402596,0.05194805194805195,0.06168831168831169,0,0,0,0,0,0,0,0,0,0,0,0
54,3,0.04892367906066536,0.009784735812133072,0.14285714285714285,0,0,0,0,6.523157208088715e-4,0,0,0,0,0,0,6.523157208088715e-4
54,4,0.012162162162162163,0,0.00945945945945946,0,0,0,0,0,0,0,0,0,0,0,0
55,1/2,0.026041666666666668,0.020833333333333332,0.026041666666666668,0,0,0,0,0,0,0,0,0,0,0,0
55,3,0.008395522388059701,0.010261194029850746,0.03031716417910448,0,0,9.328358208955224e-4,4.664179104477612e-4,0,0,0,0,0,0.0065298507462686565,0,0
58,3,0.1803921568627451,0.16470588235294117,0.5215686274509804,0,0,0,0,0,0,0,0,0,0,0,0
59,1/2,0.09420289855072464,0.007246376811594203,0.09420289855072464,0,0,0,0,0,0,0,0,0,0,0,0
59,3,0.027616279069767442,0.01744186046511628,0.12790697674418605,0,0,0,0,0,0,0,0,0,0,0,0
60,3,0,0.058823529411764705,0.01809954751131222,0,0,0,0,0,0,0,0,0,0,0,0
